"Tool Index (tool_index)","Preset Name (preset_name)","Type (tool_type)","Description (tool_description)","Diameter (tool_diameter)","Number (tool_number)","Unit (tool_unit)","Holder Description (holder_description)","Holder Product ID (holder_productId)","Holder Product Link (holder_productLink)","Holder Vendor (holder_vendor)","Abrasive Flow Rate (tool_abrasiveFlowRate)","Size (tool_adaptiveItemSize)","Orientation (tool_angle)","Tool Assembly Gauge Length (tool_assemblyGaugeLength)","Assist Gas (tool_assistGas)","Axial Distance (tool_axialDistance)","Bead Width (tool_beadWidth)","Tool Block Size (tool_block_adaptiveItemSize)","Tool Block Comment (tool_block_comment)","Tool Block Description (tool_block_description)","Tool Block Half Index (tool_block_isHalfIndex)","Tool Block Live (tool_block_live)","Tool Block Connection Type (tool_block_machineSideConnectionType)","Tool Block Maximum RPM (tool_block_maximumRotationalSpeed)","Tool Block Attachment points (tool_block_numberOfAttachmentPoints)","Tool Block Number of Tools (tool_block_numberOfTools)","Tool Block Orientation (tool_block_orientationType)","Tool Block Product ID (tool_block_productId)","Tool Block Product Link (tool_block_productLink)","Tool Block Station Number (tool_block_stationNumber)","Tool Block Vendor (tool_block_vendor)","Body Length (tool_bodyLength)","Break Control (tool_breakControl)","Chamfer Angle (tool_chamferAngle)","Chamfer Width (tool_chamferWidth)","Clamping (tool_clamping)","Clockwise Spindle Rotation (tool_clockwise)","Comment (tool_comment)","Compensation (tool_compensation)","Compensation Offset (tool_compensationOffset)","Coolant (tool_coolant)","Coolant Support (tool_coolantSupport)","Corner Radius (tool_cornerRadius)","Cross Section (tool_crossSection)","Cut Height (tool_cutHeight)","Cut Power (tool_cutPower)","Cutting Width (tool_cuttingWidth)","Auxiliary Gas Flow Rate (tool_depositingAuxiliaryGasFlowRate)","Carrier Gas Flow Rate (tool_depositingCarrierGasFlowRate)","Current (tool_depositingCurrent)","Power (tool_depositingPower)","Shield Gas Flow Rate (tool_depositingShieldGasFlowRate)","Voltage (tool_depositingVoltage)","Depth of Cut (tool_depthOfCut)","Diameter Offset (tool_diameterOffset)","End Angle (tool_endAngle)","End Cutting (tool_endCutting)","Cutting Feedrate (tool_feedCutting)","Cutting Feed per Revolution (tool_feedCuttingRel)","Depositing Feedrate (tool_feedDepositing)","Lead-In Feedrate (tool_feedEntry)","Lead-In Feed per Revolution (tool_feedEntryRel)","Lead-Out Feedrate (tool_feedExit)","Lead-Out Feed per Revolution (tool_feedExitRel)","Plunge Feed per Revolution (tool_feedPerRevolution)","Feed per Tooth (tool_feedPerTooth)","Plunge Feedrate (tool_feedPlunge)","Link Feedrate (tool_feedProbeLink)","Measure Feedrate (tool_feedProbeMeasure)","Ramp Feedrate (tool_feedRamp)","Retract Feedrate (tool_feedRetract)","Retract Feed per Revolution (tool_feedRetractPerRevolution)","Transition Feedrate (tool_feedTransition)","Wire Feedrate (tool_feedWire)","Flute Length (tool_fluteLength)","Use Opposite Edge (tool_grooveCompOppositeEdge)","Groove Width (tool_grooveWidth)","Hand (tool_hand)","Head Clearance (tool_headClearance)","Head Length (tool_headLength)","Tool Holder Gauge Length (tool_holderGaugeLength)","Head Length (tool_holderHeadLength)","Overall Length (tool_holderOverallLength)","Style (tool_holderType)","Angle (tool_insertAngle)","Insert size (tool_insertSize)","Size specified by (tool_insertSizeSpecificationMode)","Shape (tool_insertType)","Width (tool_insertWidth)","Internal Thread (tool_internalThread)","Half Index (tool_isHalfIndex)","Kerf Width (tool_kerfWidth)","Layer Thickness (tool_layerThickness)","Leading Angle (tool_leadingAngle)","Trailing edge length (tool_lengthNonCuttingEdge)","Length Offset (tool_lengthOffset)","Live Tool (tool_live)","Lower Radius (tool_lowerRadius)","Quality Control (tool_machineQualityControl)","Connection Type (tool_machineSideConnectionType)","Manual Tool Change (tool_manualToolChange)","Material (tool_material)","Maximum Diameter (tool_maximumCuttingDiameter)","Maximum RPM (tool_maximumRotationalSpeed)","Maximum Thread Pitch (tool_maximumThreadPitch)","Minimum Thread Pitch (tool_minimumThreadPitch)","Nozzle Diameter (tool_nozzleDiameter)","Attachment points (tool_numberOfAttachmentPoints)","Number of Flutes (tool_numberOfFlutes)","Number of Teeth (tool_numberOfTeeth)","Number of Tools (tool_numberOfTools)","Orientation (tool_orientationType)","Overall Length (tool_overallLength)","Pierce Height (tool_pierceHeight)","Pierce Power (tool_piercePower)","Pierce Time (tool_pierceTime)","Powder Flow Rate (tool_powderFlowRate)","Filter by Type (tool_presetMaterialCategory)","Maximum hardness (tool_presetMaterialMaximumHardness)","Minimum hardness (tool_presetMaterialMinimumHardness)","Filter by Search (tool_presetMaterialQuery)","Filter by hardness (tool_presetMaterialUseHardness)","Preset Program Number (tool_presetProgram)","Pressure (tool_pressure)","Product ID (tool_productId)","Product Link (tool_productLink)","Profile Radius (tool_profileRadius)","Ramp Angle (tool_rampAngle)","Ramp Spindle Speed (tool_rampSpindleSpeed)","Relief Angle (tool_reliefAngle)","Round Shank (tool_roundShank)","Flip (tool_shaftAxisAngle)","Shaft Diameter (tool_shaftDiameter)","Shank Height (tool_shankHeight)","Shank Width (tool_shankWidth)","Shoulder Diameter (tool_shoulderDiameter)","Shoulder Length (tool_shoulderLength)","Side Angle (tool_sideAngle)","Side Cutting (tool_sideCutting)","Spindle Speed (tool_spindleSpeed)","Stand-off Distance (tool_standoffDistance)","Station Number (tool_stationNumber)","Stepdown (tool_stepdown)","Stepover (tool_stepover)","Surface Speed (tool_surfaceSpeed)","Taper Angle (tool_taperAngle)","Tapered Type (tool_taperedType)","Thickness (tool_thickness)","Thread Pitch (tool_threadPitch)","Thread Profile Angle (tool_threadProfileAngle)","Thread Tip Radius (tool_threadTipRadius)","Thread Tip Type (tool_threadTipType)","Thread Tip Width (tool_threadTipWidth)","Tip Angle (tool_tipAngle)","Tip Diameter (tool_tipDiameter)","Tip Length (tool_tipLength)","Tip Offset (tool_tipOffset)","Tolerance (tool_tolerance)","Trailing Angle (tool_trailingAngle)","Turret (tool_turret)","Upper Radius (tool_upperRadius)","Use Constant Surface Speed (tool_useConstantSurfaceSpeed)","Use Feed per Revolution (tool_useFeedPerRevolution)","Vendor (tool_vendor)","Use Depth of Cut (use_tool_depthOfCut)","Use Preset Program Number (use_tool_presetProgram)","Use Stepdown (use_tool_stepdown)","Use Stepover (use_tool_stepover)","Shaft Segments (shaft_segments)","Holder Segments (holder_segments)","Tool Library Version (tool_library_version)","CSV_TOOLS_VERSION_1"
1,"Default preset","chamfer mill","6mm 90 chamfer mill",6,11,"millimeters","BT30 - Blank","","","","","","",52.999,"","","","","","","","","","","","","","","","","",31,false,"","","",true,"","",11,"flood","no","","","","","","","","","","","","",11,"","",200,"","",200,"",200,"",0.05,0.0666667,75,"","",333.333,"","",200,"",3,"","","","","",21.999,"","","","","","","","","","","","","","",11,true,"","","",false,"hss","","","","","","",2,"","","",72,"","","","","all","","","",false,"","","","","",2,1500,"","","",6,"","",6,31,"","",1500,"","","","",28.2743,45,"","","","","","","","",0,"","","","",0,"","","","","","",false,false,"","H1.000000 U46.000000 L44.000000; H3.400000 U46.000000 L46.000000; H2.309000 U38.000000 L46.000000; H3.381000 U38.000000 L38.000000; H2.309000 U46.000000 L38.000000; H6.600000 U46.000000 L46.000000; H1.000000 U44.000000 L46.000000; H2.000000 U31.750000 L31.750000",36
2,"Default preset","flat end mill","6mm 3F end mill (ej klar)",6,3,"millimeters","","","","","","","",24,"","","","","","","","","","","","","","","","","",24,false,"","","",true,"","",3,"flood","no","","","","","","","","","","","","",3,"","",1000,"","",1000,"",1000,"",0.015,0.0666667,75,"","",333.333,"","",1000,"",18,"","","","","","","","","","","","","","","","","","","","",3,true,"","","",false,"hss","","","","","","",3,"","","",36,"","","","","all","","","",false,"","","","","",2,5000,"","","",6,"","",6,21,"","",5000,"","","","",94.2478,"","","","","","","","","","","","","","",0,"","","","","","",false,false,"","",36
3,"Default preset","flat end mill","12mm 2F end mill",12,5,"millimeters","","","","","","","",38.35,"","","","","","","","","","","","","","","","","",38.35,false,"","","",true,"","",5,"flood","no","","","","","","","","","","","","",5,"","",150,"","",150,"",150,"",0.0625,0.0625,75,"","",333.333,"","",150,"",35.15,"","","","","","","","","","","","","","","","","","","","",5,true,"","","",false,"hss","","","","","","",2,"","","",50,"","","","","all","","","",false,"","","","","",2,1200,"","","",12,"","",12,38.35,"","",1200,"","",2,"",45.2389,"","","","","","","","","","","","","","",0,"","","","","","",true,false,"","",36
4,"Default preset","flat end mill","4mm 2F end mill",4,2,"millimeters","","","","","","","",26,"","","","","","","","","","","","","","","","","",26,false,"","","",true,"","",2,"flood","no","","","","","","","","","","","","",2,"","",150,"","",150,"",150,"",0.0181818,0.0272727,50,"","",150,"","",150,"",12,"","","","","","","","","","","","","","","","","","","","",2,true,"","","",false,"hss","","","","","","",2,"","","",45,"","","","","all","","","",false,"","","","","",2,2750,"","","",6,"","",4,18,"","",2750,"","",2,"",34.5575,"","","","","","","","","","","","","","",0,"","","","","","",true,false,"","",36
5,"Default preset","ball end mill","4mm 2F R2 round",4,12,"millimeters","BT30 - Blank","","","","","","",51.499,"","","","","","","","","","","","","","","","","",29.5,false,"","","",true,"","",12,"flood","no","","","","","","","","","","","","",12,"","",200,"","",200,"",200,"",0.00666667,0.0333333,20,"","",200,"","",200,"",4,"","","","","",21.999,"","","","","","","","","","","","","","",12,true,"","","",false,"hss","","","","","","",2,"","","",41,"","","","","all","","","",false,"","","","","",2,3000,"","","",6,"","",4,6,"","",3000,"","","","",37.6991,"","","","","","","","","","","","","","",0,"","","","","","",false,false,"","H1.000000 U46.000000 L44.000000; H3.400000 U46.000000 L46.000000; H2.309000 U38.000000 L46.000000; H3.381000 U38.000000 L38.000000; H2.309000 U46.000000 L38.000000; H6.600000 U46.000000 L46.000000; H1.000000 U44.000000 L46.000000; H2.000000 U31.750000 L31.750000",36
6,"Default preset","ball end mill","8mm 2F R4 round",8,13,"millimeters","BT30 - Blank","","","","","","",47.999,"","","","","","","","","","","","","","","","","",26,false,"","","",true,"","",13,"flood","no","","","","","","","","","","","","",13,"","",1000,"","",1000,"",1000,"",0.015,0.1,75,"","",333.333,"","",1000,"",14,"","","","","",21.999,"","","","","","","","","","","","","","",13,true,"","","",false,"hss","","","","","","",2,"","","",36,"","","","","all","","","",false,"","","","","",2,5000,"","","",8,"","",8,15,"","",5000,"","","","",125.664,"","","","","","","","","","","","","","",0,"","","","","","",false,false,"","H1.000000 U46.000000 L44.000000; H3.400000 U46.000000 L46.000000; H2.309000 U38.000000 L46.000000; H3.381000 U38.000000 L38.000000; H2.309000 U46.000000 L38.000000; H6.600000 U46.000000 L46.000000; H1.000000 U44.000000 L46.000000; H2.000000 U31.750000 L31.750000",36
7,"Default preset","flat end mill","10mm 2F end mill",10,4,"millimeters","BT30 - Blank","","","","","","",54.499,"","","","","","","","","","","","","","","","","",32.5,false,"","","",true,"","",4,"flood","no","","","","","","","","","","","","",4,"","",175,"","",175,"",175,"",0.0428571,0.05,75,"","",333.333,"","",175,"",24,"","","","","",21.999,"","","","","","","","","","","","","","",4,true,"","","",false,"hss","","","","","","",2,"","","",60,"","","","","all","","","",false,"","","","","",2,1750,"","","",10,"","",10,32,"","",1750,"","",3,"",54.9779,"","","","","","","","","","","","","","",0,"","","","","","",true,false,"","H1.000000 U46.000000 L44.000000; H3.400000 U46.000000 L46.000000; H2.309000 U38.000000 L46.000000; H3.381000 U38.000000 L38.000000; H2.309000 U46.000000 L38.000000; H6.600000 U46.000000 L46.000000; H1.000000 U44.000000 L46.000000; H2.000000 U31.750000 L31.750000",36
8,"Default preset","drill","Drill chuck 1-6mm",2.5,20,"millimeters","","","","","","","",30,"","","","","","","","","","","","","","","","","",30,false,"","","",true,"","",20,"flood","no","","","","","","","","","","","","",20,"","","","","","","","","",0.0882353,"",150,"","","",1000,0.588235,"","",30,"","","","","","","","","","","","","","","","","","","","",20,true,"","","",false,"hss","","","","","","",2,"","","",70,"","","","","all","","","",false,"","","","","",2,"","","","",2.5,"","","",30,"","",1700,"","","","",13.3518,"","","","","","","","",118,"","","","","",0,"","",false,"","","",false,false,"","",36
9,"Default preset","face mill","50 mm face mill",50,21,"millimeters","","","","","","","",70,"","","","","","","","","","","","","","","","","",70,false,"","","",true,"","",21,"flood","no",0,"","","","","","","","","","","",21,"","",150,"","",150,"",150,"",0.222222,0.025,333.333,"","",333.333,"","",150,"",7,"","","","","","","","","","","","","","","","","","","","",21,true,"","","",false,"hss",64,"","","","","",4,"","","",73,"","","","","all","","","",false,"","","","","",2,1500,"","","",40,"","",64,40,"","",1500,"","",0.75,"",235.619,45,"","","","","","","","","","","","","",0,0,"","","","","",true,false,"","",36
10,"Default preset","flat end mill","4F end mill",10,8,"millimeters","","","","","","","",33,"","","","","","","","","","","","","","","","","",33,false,"","","",true,"","",8,"flood","no","","","","","","","","","","","","",8,"","",150,"","",150,"",150,"",0.0535714,0.0267857,75,"","",333.333,"","",150,"",30,"","","","","","","","","","","","","","","","","","","","",8,true,"","","",false,"hss","","","","","","",4,"","","",40,"","","","","all","","","",false,"","","","","",2,1400,"","","",10,"","",10,30,"","",1400,"","",2,4,43.9823,"","","","","","","","","","","","","","",0,"","","","","","",true,true,"","",36
